13:45:47	6162000	1.247010	1.125000	8.375000
13:45:47	6163000	1.206608	1.125000	8.251000
13:45:47	6164000	1.288854	1.125000	29.750000
13:45:47	6165000	1.213620	1.125000	12.292000
13:45:47	6166000	1.212255	1.125000	8.375000
13:45:47	6167000	1.212543	1.125000	8.084000
13:45:47	6168000	1.253304	1.125000	8.583000
13:45:47	6169000	1.212716	1.125000	8.291000
13:45:47	6170000	1.338392	1.125000	44.459000
13:45:47	6171000	1.200555	1.083000	8.875000
13:45:47	6172000	1.194209	1.125000	8.375000
13:45:47	6173000	1.193373	1.083000	8.209000
13:45:47	6174000	1.208632	1.083000	9.166000
13:45:47	6175000	1.261678	1.083000	8.042000
13:45:47	6176000	1.188711	1.083000	7.958000
13:45:47	6177000	1.284906	1.125000	19.958000
13:45:47	6178000	1.277124	1.125000	38.416000
13:45:47	6179000	1.212797	1.125000	15.542000
13:45:47	6180000	1.234053	1.083000	11.042000
13:45:47	6181000	1.323019	1.084000	42.042000
13:45:47	6182000	1.223349	1.125000	8.333000
13:45:47	6183000	1.221279	1.125000	11.541000
13:45:47	6184000	1.232719	1.125000	8.000000
13:45:47	6185000	1.253830	1.166000	9.792000
13:45:47	6186000	1.306374	1.125000	17.917000
13:45:47	6187000	1.316510	1.125000	45.042000
13:45:47	6188000	1.212961	1.125000	9.250000
13:45:47	6189000	1.219581	1.125000	8.500000
13:45:47	6190000	1.213965	1.125000	8.292000
13:45:47	6191000	1.215128	1.125000	8.209000
13:45:47	6192000	1.220161	1.083000	9.167000
13:45:47	6193000	1.330805	1.125000	24.917000
13:45:47	6194000	1.204677	1.125000	8.334000
13:45:47	6195000	1.247300	1.125000	10.917000
13:45:47	6196000	1.244928	1.125000	11.041000
13:45:47	6197000	1.233075	1.125000	10.459000
13:45:47	6198000	1.224438	1.125000	9.583000
13:45:48	6199000	1.288455	1.125000	19.542000
13:45:48	6200000	1.305985	1.125000	33.167000
13:45:48	6201000	1.292580	1.125000	40.875000
13:45:48	6202000	1.208160	1.125000	8.709000
13:45:48	6203000	1.220225	1.125000	11.042000
13:45:48	6204000	1.213646	1.125000	8.584000
13:45:48	6205000	1.219229	1.125000	8.125000
13:45:48	6206000	1.359414	1.125000	62.875000
13:45:48	6207000	1.243420	1.125000	8.208000
13:45:48	6208000	1.278910	1.125000	12.958000
13:45:48	6209000	1.298621	1.125000	32.209000
13:45:48	6210000	1.209617	1.125000	8.209000
13:45:48	6211000	1.241335	1.125000	8.501000
13:45:48	6212000	1.307784	1.125000	24.042000
13:45:48	6213000	1.222015	1.125000	12.208000
13:45:48	6214000	1.222687	1.125000	8.083000
13:45:48	6215000	1.208267	1.125000	8.125000
13:45:48	6216000	1.207676	1.125000	8.333000
13:45:48	6217000	1.310459	1.125000	39.083000
13:45:48	6218000	1.267315	1.125000	44.292000
13:45:48	6219000	1.306738	1.125000	24.958000
13:45:48	6220000	1.220649	1.084000	14.166000
13:45:48	6221000	1.274701	1.083000	11.417000
13:45:48	6222000	1.190841	1.083000	8.250000
13:45:48	6223000	1.199886	1.083000	8.083000
13:45:48	6224000	1.222914	1.083000	19.584000
13:45:48	6225000	1.335681	1.083000	38.751000
13:45:48	6226000	1.203626	1.125000	9.083000
13:45:48	6227000	1.224851	1.125000	11.042000
13:45:48	6228000	1.198770	1.125000	8.250000
13:45:48	6229000	1.207945	1.083000	8.250000
13:45:48	6230000	1.219881	1.084000	8.333000
13:45:48	6231000	1.211842	1.125000	8.000000
13:45:48	6232000	1.356135	1.166000	80.209000
13:45:48	6233000	1.311409	1.125000	43.750000
13:45:48	6234000	1.304823	1.125000	14.042000
13:45:48	6235000	1.207178	1.125000	8.417000
13:45:48	6236000	1.226430	1.125000	8.208000
13:45:48	6237000	1.215134	1.125000	8.125000
13:45:48	6238000	1.320931	1.125000	24.792000
13:45:48	6239000	1.230021	1.084000	11.750000
13:45:48	6240000	1.329809	1.125000	56.334000
13:45:48	6241000	1.202437	1.125000	8.333000
13:45:48	6242000	1.221601	1.125000	8.375000
13:45:48	6243000	1.204376	1.125000	8.375000
13:45:48	6244000	1.240166	1.125000	14.291000
13:45:48	6245000	1.337738	1.125000	37.459000
13:45:48	6246000	1.246454	1.125000	17.709000
13:45:48	6247000	1.299526	1.125000	14.042000
13:45:48	6248000	1.422084	1.166000	84.209000
13:45:48	6249000	1.280856	1.125000	21.375000
13:45:48	6250000	1.207610	1.083000	26.500000
13:45:48	6251000	1.270743	1.125000	18.375000
13:45:48	6252000	1.184230	1.083000	8.625000
13:45:48	6253000	1.206970	1.084000	8.041000
13:45:48	6254000	1.219796	1.083000	11.167000
13:45:48	6255000	1.285041	1.125000	45.750000
13:45:48	6256000	1.197351	1.083000	8.875000
13:45:48	6257000	1.304120	1.083000	44.875000
13:45:48	6258000	1.225255	1.125000	16.792000
13:45:48	6259000	1.220961	1.083000	8.084000
13:45:48	6260000	1.232140	1.125000	8.834000
13:45:48	6261000	1.223783	1.083000	11.083000
13:45:48	6262000	1.199973	1.083000	11.292000
13:45:48	6263000	1.201722	1.084000	11.292000
13:45:48	6264000	1.405582	1.083000	46.959000
13:45:48	6265000	1.190678	1.083000	8.625000
13:45:48	6266000	1.220751	1.125000	9.750000
13:45:48	6267000	1.188595	1.083000	8.584000
13:45:48	6268000	1.184685	1.083000	8.541000
13:45:48	6269000	1.204580	1.083000	15.750000
13:45:48	6270000	1.187305	1.125000	8.875000
13:45:48	6271000	1.190898	1.083000	8.125000
13:45:48	6272000	1.188831	1.083000	8.333000
13:45:48	6273000	1.300248	1.083000	18.917000
13:45:48	6274000	1.196409	1.125000	12.167000
13:45:48	6275000	1.219840	1.125000	14.084000
13:45:48	6276000	1.213842	1.125000	11.417000
13:45:48	6277000	1.211048	1.083000	8.208000
13:45:48	6278000	1.197841	1.084000	8.167000
13:45:48	6279000	1.214046	1.083000	11.250000
13:45:48	6280000	1.195746	1.083000	7.875000
13:45:48	6281000	1.206103	1.125000	12.750000
13:45:48	6282000	1.203179	1.083000	11.375000
13:45:48	6283000	1.199011	1.125000	8.250000
13:45:48	6284000	1.205595	1.125000	8.000000
13:45:48	6285000	1.224499	1.084000	11.209000
13:45:48	6286000	1.194609	1.083000	8.126000
13:45:48	6287000	1.222023	1.125000	8.291000
13:45:48	6288000	1.194641	1.083000	8.084000
13:45:48	6289000	1.199878	1.125000	8.125000
13:45:48	6290000	1.195025	1.083000	8.292000
13:45:48	6291000	1.232811	1.125000	20.000000
13:45:48	6292000	1.394687	1.125000	49.333000
13:45:48	6293000	1.371970	1.208000	51.334000
13:45:48	6294000	1.366114	1.208000	44.167000
13:45:48	6295000	1.406158	1.208000	43.876000
13:45:48	6296000	1.331594	1.208000	17.042000
13:45:48	6297000	1.398798	1.208000	42.833000
13:45:48	6298000	1.363676	1.208000	36.417000
13:45:48	6299000	1.276507	1.125000	36.917000
13:45:48	6300000	1.337824	1.083000	33.292000
13:45:48	6301000	1.193459	1.084000	8.625000
13:45:48	6302000	1.190548	1.083000	8.500000
13:45:48	6303000	1.211638	1.083000	8.291000
13:45:48	6304000	1.194424	1.125000	11.250000
13:45:48	6305000	1.198926	1.083000	8.709000
13:45:48	6306000	1.195204	1.125000	8.208000
13:45:48	6307000	1.198799	1.083000	8.083000
13:45:48	6308000	1.195385	1.083000	11.333000
13:45:48	6309000	1.206592	1.125000	8.084000
13:45:48	6310000	1.192710	1.083000	8.000000
13:45:48	6311000	1.201312	1.125000	8.333000
13:45:48	6312000	1.193342	1.083000	7.916000
13:45:48	6313000	1.186203	1.125000	8.125000
13:45:48	6314000	1.191475	1.125000	8.208000
13:45:48	6315000	1.192304	1.125000	8.000000
13:45:48	6316000	1.259624	1.083000	11.083000
13:45:48	6317000	1.198436	1.083000	8.333000
13:45:48	6318000	1.200127	1.125000	8.166000
13:45:48	6319000	1.198076	1.084000	8.041000
13:45:48	6320000	1.204502	1.084000	8.125000
13:45:48	6321000	1.189230	1.083000	7.958000
13:45:48	6322000	1.208998	1.125000	8.167000
13:45:48	6323000	1.216454	1.125000	7.958000
13:45:48	6324000	1.218971	1.125000	8.083000
13:45:48	6325000	1.214264	1.125000	8.209000
13:45:48	6326000	1.209126	1.125000	8.042000
13:45:48	6327000	1.210973	1.125000	7.958000
13:45:48	6328000	1.231689	1.125000	8.125000
13:45:48	6329000	1.209926	1.083000	8.167000
13:45:48	6330000	1.209645	1.125000	11.917000
13:45:48	6331000	1.210667	1.125000	11.250000
13:45:48	6332000	1.216491	1.125000	7.959000
13:45:48	6333000	1.211017	1.083000	7.958000
13:45:48	6334000	1.224923	1.125000	8.125000
13:45:48	6335000	1.218427	1.125000	11.417000
13:45:48	6336000	1.227402	1.125000	7.917000
13:45:48	6337000	1.209811	1.125000	7.917000
13:45:48	6338000	1.215559	1.125000	11.041000
13:45:48	6339000	1.229535	1.125000	8.166000
13:45:48	6340000	1.239393	1.125000	8.042000
13:45:48	6341000	1.216856	1.125000	11.166000
13:45:48	6342000	1.211993	1.125000	8.084000
13:45:48	6343000	1.208636	1.125000	7.833000
13:45:48	6344000	1.213842	1.125000	11.125000
13:45:48	6345000	1.215006	1.125000	8.167000
13:45:48	6346000	1.224058	1.125000	11.333000
13:45:48	6347000	1.231723	1.125000	10.959000
13:45:48	6348000	1.212546	1.125000	8.209000
13:45:48	6349000	1.215714	1.125000	8.417000
13:45:48	6350000	1.212813	1.125000	8.167000
13:45:48	6351000	1.231123	1.125000	17.500000
13:45:48	6352000	1.216051	1.125000	11.333000
13:45:48	6353000	1.228705	1.125000	8.208000
13:45:48	6354000	1.243941	1.166000	14.875000
13:45:48	6355000	1.236378	1.125000	15.166000
13:45:48	6356000	1.208080	1.125000	2.167000
13:45:48	6357000	1.218710	1.125000	11.416000
13:45:48	6358000	1.212474	1.125000	8.084000
13:45:48	6359000	1.236504	1.083000	11.251000
13:45:48	6360000	1.214344	1.125000	11.209000
13:45:48	6361000	1.211268	1.125000	8.167000
13:45:48	6362000	1.222057	1.125000	9.334000
13:45:48	6363000	1.218554	1.125000	10.916000
13:45:48	6364000	1.213592	1.125000	8.708000
13:45:48	6365000	1.222851	1.125000	8.125000
13:45:48	6366000	1.228251	1.125000	7.916000
13:45:48	6367000	1.217184	1.083000	11.250000
13:45:48	6368000	1.204345	1.125000	1.958000
13:45:48	6369000	1.209597	1.125000	11.167000
13:45:48	6370000	1.226791	1.125000	8.584000
13:45:48	6371000	1.229013	1.125000	8.292000
13:45:48	6372000	1.215347	1.125000	7.875000
13:45:48	6373000	1.210968	1.125000	8.208000
13:45:48	6374000	1.221231	1.125000	10.833000
13:45:48	6375000	1.208370	1.125000	8.083000
13:45:48	6376000	1.210539	1.084000	7.958000
13:45:48	6377000	1.229390	1.125000	7.833000
13:45:48	6378000	1.234880	1.125000	8.167000
13:45:48	6379000	1.212726	1.125000	8.542000
13:45:48	6380000	1.212305	1.125000	8.042000
13:45:48	6381000	1.215891	1.125000	8.000000
13:45:48	6382000	1.228022	1.125000	10.750000
13:45:48	6383000	1.226886	1.125000	8.167000
13:45:48	6384000	1.216617	1.125000	8.375000
13:45:48	6385000	1.216516	1.125000	8.000000
13:45:48	6386000	1.235462	1.166000	8.209000
13:45:48	6387000	1.217474	1.125000	7.958000
13:45:48	6388000	1.210031	1.083000	7.958000
13:45:48	6389000	1.214738	1.125000	7.708000
13:45:48	6390000	1.232421	1.125000	7.833000
13:45:48	6391000	1.209672	1.125000	7.958000
13:45:48	6392000	1.211826	1.125000	8.000000
13:45:48	6393000	1.210642	1.083000	7.792000
13:45:48	6394000	1.235505	1.125000	8.417000
13:45:48	6395000	1.216126	1.125000	8.125000
13:45:48	6396000	1.225263	1.125000	8.125000
13:45:48	6397000	1.220430	1.125000	11.042000
13:45:48	6398000	1.210668	1.125000	8.167000
13:45:48	6399000	1.212261	1.125000	8.334000
13:45:48	6400000	1.214683	1.125000	8.376000
13:45:48	6401000	1.216723	1.125000	8.125000
13:45:48	6402000	1.234759	1.125000	7.916000
13:45:48	6403000	1.221049	1.125000	8.833000
13:45:48	6404000	1.216671	1.125000	8.291000
13:45:48	6405000	1.220029	1.125000	8.208000
13:45:48	6406000	1.214474	1.125000	8.167000
13:45:48	6407000	1.212328	1.125000	8.083000
13:45:48	6408000	1.234937	1.125000	8.042000
13:45:48	6409000	1.223183	1.125000	8.042000
13:45:48	6410000	1.214550	1.084000	8.125000
13:45:48	6411000	1.210530	1.125000	8.000000
13:45:48	6412000	1.214664	1.125000	11.125000
13:45:48	6413000	1.220418	1.125000	11.042000
13:45:48	6414000	1.230597	1.125000	8.042000
13:45:48	6415000	1.207394	1.125000	8.250000
13:45:48	6416000	1.223253	1.125000	9.459000
13:45:48	6417000	1.214965	1.125000	7.959000
13:45:48	6418000	1.219258	1.125000	8.125000
13:45:48	6419000	1.206288	1.084000	7.917000
13:45:48	6420000	1.210675	1.125000	11.000000
13:45:48	6421000	1.232104	1.125000	10.458000
13:45:48	6422000	1.228549	1.083000	7.916000
13:45:48	6423000	1.214182	1.125000	11.209000
13:45:48	6424000	1.212048	1.125000	7.875000
13:45:48	6425000	1.218426	1.125000	7.917000
13:45:48	6426000	1.215629	1.125000	11.167000
13:45:48	6427000	1.227337	1.125000	11.208000
13:45:48	6428000	1.223473	1.125000	9.959000
13:45:48	6429000	1.221199	1.125000	8.083000
13:45:48	6430000	1.212602	1.125000	8.125000
13:45:48	6431000	1.211643	1.125000	7.917000
13:45:48	6432000	1.223659	1.125000	10.750000
13:45:48	6433000	1.221885	1.125000	7.958000
13:45:48	6434000	1.239394	1.125000	14.292000
13:45:48	6435000	1.218638	1.125000	8.250000
13:45:48	6436000	1.221435	1.125000	8.459000
13:45:48	6437000	1.211603	1.125000	11.292000
13:45:48	6438000	1.207119	1.125000	8.125000
13:45:48	6439000	1.220379	1.083000	7.917000
13:45:48	6440000	1.212881	1.125000	10.834000
13:45:48	6441000	1.212144	1.084000	8.208000
13:45:48	6442000	1.215045	1.125000	10.209000
13:45:48	6443000	1.208799	1.125000	8.209000
13:45:48	6444000	1.216616	1.125000	8.458000
13:45:48	6445000	1.231105	1.125000	9.959000
13:45:48	6446000	1.218055	1.125000	9.291000
13:45:48	6447000	1.231487	1.125000	8.292000
13:45:48	6448000	1.246725	1.125000	11.209000
13:45:48	6449000	1.225298	1.125000	8.251000
13:45:48	6450000	1.260866	1.125000	9.084000
13:45:48	6451000	1.245189	1.125000	8.500000
13:45:48	6452000	1.235565	1.125000	8.166000
13:45:48	6453000	1.283494	1.125000	26.250000
13:45:48	6454000	1.203470	1.125000	8.708000
13:45:48	6455000	1.205808	1.125000	8.250000
13:45:48	6456000	1.204839	1.125000	11.167000
13:45:48	6457000	1.225515	1.083000	8.083000
13:45:48	6458000	1.210121	1.125000	7.916000
13:45:48	6459000	1.223969	1.125000	8.042000
13:45:48	6460000	1.212967	1.125000	11.334000
13:45:48	6461000	1.207600	1.125000	7.916000
13:45:48	6462000	1.207889	1.125000	8.126000
13:45:48	6463000	1.212377	1.125000	7.959000
13:45:48	6464000	1.227960	1.125000	8.458000
13:45:48	6465000	1.204877	1.125000	8.667000
13:45:48	6466000	1.218165	1.125000	8.083000
13:45:48	6467000	1.370186	1.125000	36.500000
13:45:48	6468000	1.238307	1.125000	8.291000
13:45:48	6469000	1.200085	1.125000	8.167000
13:45:48	6470000	1.252381	1.125000	12.792000
13:45:48	6471000	1.230793	1.125000	8.917000
13:45:48	6472000	1.206836	1.125000	9.333000
13:45:48	6473000	1.344885	1.125000	41.875000
13:45:48	6474000	1.319192	1.125000	13.083000
13:45:48	6475000	2.167264	1.125000	907.131000
13:45:48	6476000	1.235671	1.125000	14.916000
13:45:48	6477000	1.256801	1.125000	22.125000
13:45:48	6478000	1.372511	1.125000	62.125000
13:45:48	6479000	1.188304	1.083000	2.333000
13:45:48	6480000	1.188199	1.083000	11.458000
13:45:48	6481000	1.177253	1.083000	8.375000
13:45:48	6482000	1.253849	1.083000	32.209000
13:45:48	6483000	1.204850	1.083000	8.959000
13:45:48	6484000	1.292315	1.125000	28.667000
13:45:48	6485000	1.177585	1.083000	8.459000
13:45:48	6486000	1.178143	1.125000	8.125000
13:45:48	6487000	1.177366	1.083000	8.083000
13:45:48	6488000	1.184209	1.083000	8.250000
13:45:48	6489000	1.224733	1.083000	8.208000
13:45:48	6490000	1.335002	1.042000	45.000000
13:45:48	6491000	1.210678	1.083000	12.459000
13:45:48	6492000	1.215822	1.125000	12.542000
13:45:48	6493000	1.212543	1.125000	8.833000
13:45:48	6494000	1.228476	1.125000	8.042000
13:45:48	6495000	1.207971	1.083000	8.250000
13:45:48	6496000	1.212754	1.125000	8.416000
13:45:48	6497000	1.601314	1.125000	290.168000
13:45:48	6498000	1.294346	1.083000	48.292000
13:45:48	6499000	1.192231	1.083000	8.333000
13:45:48	6500000	1.207054	1.125000	11.834000
13:45:48	6501000	1.189465	1.084000	8.291000
13:45:48	6502000	1.227268	1.125000	9.251000
13:45:48	6503000	1.319724	1.083000	88.459000
13:45:48	6504000	1.191893	1.083000	8.083000
13:45:48	6505000	1.287136	1.125000	40.501000
13:45:48	6506000	1.218743	1.125000	9.166000
13:45:48	6507000	1.268907	1.125000	8.709000
13:45:48	6508000	1.217809	1.084000	8.166000
13:45:48	6509000	1.297094	1.125000	28.834000
13:45:48	6510000	1.192839	1.083000	11.667000
13:45:48	6511000	1.219060	1.125000	14.667000
13:45:48	6512000	1.243634	1.125000	14.250000
13:45:48	6513000	1.271271	1.125000	48.167000
13:45:48	6514000	1.217767	1.083000	8.917000
13:45:48	6515000	1.316474	1.125000	41.416000
13:45:48	6516000	1.195039	1.083000	8.417000
13:45:48	6517000	1.202628	1.125000	11.416000
13:45:48	6518000	1.197979	1.125000	8.250000
13:45:48	6519000	1.220672	1.125000	8.584000
13:45:48	6520000	1.238959	1.125000	14.833000
13:45:48	6521000	1.416871	1.083000	57.417000
13:45:48	6522000	1.221831	1.125000	11.000000
13:45:48	6523000	1.196882	1.125000	11.667000
13:45:48	6524000	1.196419	1.125000	8.417000
13:45:48	6525000	1.195774	1.125000	8.625000
13:45:48	6526000	1.223242	1.125000	8.291000
13:45:48	6527000	1.314325	1.125000	64.917000
13:45:48	6528000	1.305698	1.083000	55.542000
13:45:48	6529000	1.189428	1.084000	9.208000
13:45:48	6530000	1.199357	1.083000	8.375000
13:45:48	6531000	1.194419	1.084000	8.291000
13:45:48	6532000	1.197801	1.083000	8.333000
13:45:48	6533000	1.270029	1.125000	22.917000
13:45:48	6534000	1.241290	1.125000	13.333000
13:45:48	6535000	1.285263	1.083000	15.458000
13:45:48	6536000	1.262346	1.083000	28.917000
13:45:48	6537000	1.211650	1.083000	11.125000
13:45:48	6538000	1.188885	1.084000	8.292000
13:45:48	6539000	1.252548	1.083000	30.958000
13:45:48	6540000	1.223969	1.083000	8.583000
13:45:48	6541000	1.220691	1.083000	8.292000
13:45:48	6542000	1.222428	1.125000	8.500000
13:45:48	6543000	1.222891	1.125000	10.833000
13:45:48	6544000	1.286300	1.083000	40.542000
13:45:48	6545000	1.217676	1.125000	9.792000
13:45:48	6546000	1.254168	1.083000	28.458000
13:45:48	6547000	1.224288	1.083000	8.583000
13:45:48	6548000	1.235916	1.083000	8.500000
13:45:48	6549000	1.190558	1.083000	8.709000
13:45:48	6550000	1.190447	1.084000	8.208000
13:45:48	6551000	1.201225	1.125000	10.417000
13:45:48	6552000	1.220683	1.084000	8.625000
13:45:48	6553000	1.190576	1.083000	8.375000
13:45:48	6554000	1.212579	1.083000	8.208000
13:45:48	6555000	1.192183	1.083000	8.292000
13:45:48	6556000	1.200148	1.083000	8.292000
13:45:48	6557000	1.194425	1.083000	11.417000
13:45:48	6558000	1.197929	1.083000	11.500000
13:45:48	6559000	1.211022	1.125000	11.375000
13:45:48	6560000	1.194040	1.083000	8.375000
13:45:48	6561000	1.200843	1.083000	8.583000
13:45:48	6562000	1.199101	1.125000	8.292000
13:45:48	6563000	1.198524	1.125000	8.500000
13:45:48	6564000	1.249077	1.166000	9.875000
13:45:48	6565000	1.260142	1.166000	14.000000
13:45:48	6566000	1.234639	1.125000	8.375000
13:45:48	6567000	1.238304	1.166000	8.250000
13:45:48	6568000	1.243528	1.125000	11.041000
13:45:48	6569000	1.230578	1.125000	8.500000
13:45:48	6570000	1.238001	1.125000	8.334000
13:45:48	6571000	1.241307	1.166000	8.291000
13:45:48	6572000	1.253672	1.125000	13.083000
13:45:48	6573000	1.247762	1.166000	8.042000
13:45:48	6574000	1.231118	1.125000	8.292000
13:45:48	6575000	1.246550	1.166000	11.209000
13:45:48	6576000	1.240755	1.166000	10.167000
13:45:48	6577000	1.236793	1.166000	11.375000
13:45:48	6578000	1.247550	1.125000	8.375000
13:45:48	6579000	1.241336	1.125000	8.375000
13:45:48	6580000	1.241057	1.125000	8.916000
13:45:48	6581000	1.234892	1.125000	8.250000
13:45:48	6582000	1.242522	1.166000	8.125000
13:45:48	6583000	1.237737	1.166000	8.083000
13:45:48	6584000	1.247033	1.166000	11.208000
13:45:48	6585000	1.234389	1.125000	9.084000
13:45:48	6586000	1.231958	1.166000	7.750000
13:45:48	6587000	1.222706	1.125000	2.084000
13:45:48	6588000	1.266425	1.125000	11.833000
13:45:48	6589000	1.258721	1.125000	11.416000
13:45:48	6590000	1.273365	1.166000	12.792000
13:45:48	6591000	1.237102	1.166000	8.375000
13:45:48	6592000	1.230745	1.125000	8.375000
13:45:48	6593000	1.242037	1.125000	10.959000
13:45:48	6594000	1.227570	1.125000	8.292000
13:45:48	6595000	1.230687	1.125000	8.292000
13:45:48	6596000	1.256637	1.166000	11.458000
13:45:48	6597000	1.229458	1.166000	8.166000
13:45:48	6598000	1.232868	1.166000	8.292000
13:45:48	6599000	1.236195	1.125000	8.125000
13:45:48	6600000	1.274165	1.166000	8.209000
13:45:48	6601000	1.244724	1.125000	8.250000
13:45:48	6602000	1.263686	1.166000	8.250000
13:45:48	6603000	1.270911	1.166000	13.084000
13:45:48	6604000	1.246512	1.125000	8.375000
13:45:48	6605000	1.246096	1.125000	8.250000
13:45:48	6606000	1.250707	1.166000	8.167000
13:45:48	6607000	1.257141	1.166000	11.250000
13:45:48	6608000	1.265873	1.166000	8.333000
13:45:48	6609000	1.273122	1.166000	20.417000
13:45:48	6610000	1.258755	1.166000	11.334000
13:45:48	6611000	1.241567	1.166000	1.958000
13:45:48	6612000	1.249109	1.166000	8.417000
13:45:48	6613000	1.249637	1.166000	8.376000
13:45:48	6614000	1.272888	1.166000	8.750000
13:45:48	6615000	1.269459	1.166000	19.792000
13:45:48	6616000	1.251147	1.166000	8.458000
13:45:48	6617000	1.261762	1.166000	8.375000
13:45:48	6618000	1.257326	1.166000	8.167000
13:45:48	6619000	1.252574	1.125000	8.625000
13:45:48	6620000	1.273379	1.125000	8.458000
13:45:48	6621000	1.250313	1.125000	8.208000
13:45:48	6622000	1.249523	1.166000	8.416000
13:45:48	6623000	1.247536	1.166000	8.125000
13:45:48	6624000	1.267540	1.166000	17.958000
13:45:48	6625000	1.252071	1.166000	8.458000
13:45:48	6626000	1.265137	1.166000	8.375000
13:45:48	6627000	1.255678	1.125000	8.083000
13:45:48	6628000	1.244832	1.166000	8.334000
13:45:48	6629000	1.247548	1.166000	8.250000
13:45:48	6630000	1.258382	1.166000	11.584000
13:45:48	6631000	1.247395	1.166000	8.166000
13:45:48	6632000	1.266169	1.166000	9.500000
13:45:48	6633000	1.246612	1.125000	11.417000
13:45:48	6634000	1.253392	1.125000	8.209000
13:45:48	6635000	1.244964	1.166000	8.250000
13:45:48	6636000	1.249882	1.166000	11.583000
13:45:48	6637000	1.256193	1.166000	11.208000
13:45:48	6638000	1.263398	1.166000	8.250000
13:45:48	6639000	1.257890	1.166000	11.459000
13:45:48	6640000	1.257775	1.166000	7.959000
13:45:48	6641000	1.267739	1.166000	8.791000
13:45:48	6642000	1.255720	1.166000	11.375000
13:45:48	6643000	1.249259	1.125000	8.083000
13:45:48	6644000	1.282518	1.166000	8.167000
13:45:48	6645000	1.252940	1.166000	11.333000
13:45:48	6646000	1.250329	1.166000	8.125000
13:45:48	6647000	1.267416	1.125000	8.291000
13:45:48	6648000	1.243024	1.125000	8.125000
13:45:48	6649000	1.247217	1.166000	8.001000
13:45:48	6650000	1.263895	1.166000	8.417000
13:45:48	6651000	1.260838	1.166000	11.166000
13:45:48	6652000	1.248192	1.166000	7.958000
13:45:48	6653000	1.269775	1.166000	7.958000
13:45:48	6654000	1.250410	1.166000	11.291000
13:45:48	6655000	1.262161	1.166000	8.125000
13:45:48	6656000	1.235571	1.125000	10.916000
13:45:48	6657000	1.207417	1.083000	9.166000
13:45:48	6658000	1.218175	1.125000	12.250000
13:45:48	6659000	1.213841	1.083000	11.583000
13:45:48	6660000	1.206508	1.125000	8.000000
13:45:48	6661000	1.207371	1.125000	8.000000
13:45:48	6662000	1.243215	1.125000	14.292000
13:45:48	6663000	1.204877	1.125000	8.167000
13:45:48	6664000	1.208392	1.125000	8.000000
13:45:48	6665000	1.214924	1.083000	10.750000
13:45:48	6666000	1.207131	1.083000	7.958000
13:45:48	6667000	1.205048	1.125000	7.833000
13:45:48	6668000	1.256764	1.125000	14.166000
13:45:48	6669000	1.214019	1.125000	8.375000
13:45:48	6670000	1.209176	1.125000	11.291000
13:45:48	6671000	1.207962	1.125000	8.041000
13:45:48	6672000	1.204973	1.084000	8.417000
13:45:48	6673000	1.221353	1.125000	8.083000
13:45:48	6674000	1.207414	1.125000	8.250000
13:45:48	6675000	1.227797	1.084000	11.250000
13:45:48	6676000	1.211901	1.125000	7.958000
13:45:48	6677000	1.220128	1.125000	7.875000
13:45:48	6678000	1.219985	1.125000	10.167000
13:45:48	6679000	1.207804	1.125000	8.042000
13:45:48	6680000	1.232339	1.125000	10.167000
13:45:48	6681000	1.252002	1.125000	12.541000
13:45:48	6682000	1.210463	1.125000	8.125000
13:45:48	6683000	1.210378	1.125000	8.125000
13:45:48	6684000	1.215605	1.125000	8.167000
13:45:48	6685000	1.212500	1.125000	7.958000
13:45:48	6686000	1.204890	1.083000	8.126000
13:45:48	6687000	1.227062	1.125000	8.250000
13:45:48	6688000	1.205697	1.125000	7.876000
13:45:48	6689000	1.217501	1.125000	7.750000
13:45:48	6690000	1.208873	1.125000	8.333000
13:45:48	6691000	1.206918	1.125000	8.125000
13:45:48	6692000	1.202922	1.125000	8.125000
13:45:48	6693000	1.238008	1.125000	10.292000
13:45:48	6694000	1.206891	1.125000	11.583000
13:45:48	6695000	1.205179	1.083000	8.292000
13:45:48	6696000	1.203422	1.125000	8.125000
13:45:48	6697000	1.210291	1.125000	7.916000
13:45:48	6698000	1.203716	1.125000	8.166000
13:45:48	6699000	1.245556	1.125000	11.542000
13:45:48	6700000	1.217843	1.083000	9.750000
13:45:48	6701000	1.211946	1.125000	8.042000
13:45:48	6702000	1.203762	1.125000	8.042000
13:45:48	6703000	1.218308	1.125000	11.833000
13:45:48	6704000	1.207043	1.125000	8.000000
13:45:48	6705000	1.216137	1.125000	7.916000
13:45:48	6706000	1.213910	1.125000	6.417000
13:45:48	6707000	1.207105	1.125000	8.042000
13:45:48	6708000	1.200574	1.083000	8.250000
13:45:48	6709000	1.227622	1.125000	10.625000
13:45:48	6710000	1.202212	1.125000	7.959000
13:45:48	6711000	1.204291	1.083000	11.333000
13:45:48	6712000	1.221087	1.125000	8.292000
13:45:48	6713000	1.211421	1.125000	11.042000
13:45:48	6714000	1.205849	1.084000	11.167000
13:45:48	6715000	1.202493	1.125000	7.958000
13:45:48	6716000	1.199951	1.125000	8.125000
13:45:48	6717000	1.212044	1.084000	11.167000
13:45:48	6718000	1.210504	1.125000	9.291000
13:45:48	6719000	1.208212	1.083000	8.083000
13:45:48	6720000	1.201379	1.125000	8.125000
13:45:48	6721000	1.215050	1.084000	8.125000
